 286   2   1   8Secondary road dual cway (casing pecks)
 287   1   1   0Narrow secondary road (casing)
 288   2   1   3Euro const bdy
 289   1   1   0Minor road dual cway (casing)
 290   2   1   8Minor road dual cway (casing pecks)
 291   1   1   0Minor road (+4m) (casing)
 292   2   1   8Minor road (+4m) (casing pecks)
 293   1   1   0Minor road (-4m) (casing)
 294   2   1   8Minor road (-4m) (casing pecks)
 295   1   1   0Minor road other (casing)
 296   2   1   8Minor road other (casing pecks)
 297   2   1  25Road tunnel pecks
 298   2   1  25Railway tunnel pecks
 300   1   1   0CL Thick single stream (.2mm)
 311   2   1   5Public building above ULC
 312   2   1  10Public building below ULC
 313   2   1   5Other building above ULC
 314   2   1  10Other building below ULC
 398   1   0   0Grid lines
